id	lemma	pos
5051	exec	n
5052	earth	n
5053	east	n
5054	easter	n
5055	ebola	n
5056	echo	n
5057	ecuador	n
5058	ecuadorian	n
5059	eddy	n
5060	eden	n
5061	edinburgh	n
5062	edison	n
5063	education	n
5064	edwardian	n
5065	egypt	n
5066	egyptian	n
5067	eiffel	n
5068	eight	n
5069	einstein	n
5070	eisenhower	n
5071	elector	n
5072	elijah	n
5073	elizabeth	n
5074	elizabethan	n
5075	elysium	n
5076	emmental	n
5077	emmy	n
5078	empire	n
5079	energy	n
5080	england	n
5081	english	n
5082	englishman	n
5083	englishwoman	n
5084	almighty	n
5085	anemia	n
5086	angel	n
5087	angle	n
5088	antichrist	n
5089	apocalypse	n
5090	apostle	n
5091	apr	n
5092	april	n
5093	glucosamine	n
5094	glucose	n
5095	glue	n
5096	glut	n
5097	gluten	n
5098	gluttony	n
5099	glycogen	n
5100	glyph	n
5101	gnat	n
5102	gnome	n
5103	gnu	n
5104	goad	n
5105	goal	n
5106	goalie	n
5107	goalkeeper	n
5108	goaltender	n
5109	goat	n
5110	goblet	n
5111	goblin	n
5112	god	n
5113	godfather	n
5114	godmother	n
5115	godson	n
5116	goer	n
5117	going	n
5118	gold	n
5119	goldenrod	n
5120	goldfinch	n
5121	goldfish	n
5122	goldmine	n
5123	goldsmith	n
5124	golem	n
5125	golf	n
5126	golfer	n
5127	golfing	n
5128	goliath	n
5129	gondola	n
5130	gong	n
5131	gonorrhea	n
5132	goo	n
5133	goodbye	n
5134	goodwill	n
5135	goody	n
5136	goof	n
5137	goon	n
5138	goose	n
5139	gooseberry	n
5140	gopher	n
5141	gore	n
5142	gorge	n
5143	gorilla	n
5144	gosling	n
5145	gospel	n
5146	gossamer	n
5147	gossip	n
5148	gouge	n
5149	gourd	n
5150	gourmet	n
5151	gout	n
5152	governance	n
5153	governing	n
5154	government	n
5155	governor	n
5156	governorship	n
5157	gown	n
5158	grab	n
5159	grace	n
5160	grad	n
5161	gradation	n
5162	grade	n
5163	grader	n
5164	gradient	n
5165	grading	n
5166	graduate	n
5167	graduation	n
5168	graffiti	n
5169	graft	n
5170	grafting	n
5171	graham	n
5172	grail	n
5173	grain	n
5174	gram	n
5175	grammar	n
5176	grammarian	n
5177	gramophone	n
5178	gran	n
5179	granary	n
5180	grand	n
5181	grandad	n
5182	grandchild	n
5183	granddaughter	n
5184	grandeur	n
5185	grandfather	n
5186	grandma	n
5187	grandmaster	n
5188	grandmother	n
5189	grandnephew	n
5190	grandniece	n
5191	grandpa	n
5192	grandparent	n
5193	grandson	n
5194	grandstand	n
5195	granduncle	n
5196	granite	n
5197	granny	n
5198	grant	n
5199	granularity	n
5200	granule	n
5201	grape	n
5202	grapefruit	n
5203	grapevine	n
5204	graph	n
5205	graphic	n
5206	graphite	n
5207	grapple	n
5208	grappling	n
5209	grasp	n
5210	grasshopper	n
5211	grassland	n
5212	grate	n
5213	gratification	n
5214	grating	n
5215	gratitude	n
5216	grave	n
5217	gravedigger	n
5218	gravel	n
5219	gravestone	n
5220	graveyard	n
5221	gravitation	n
5222	gravity	n
5223	gravy	n
5224	gray	n
5225	graze	n
5226	grazing	n
5227	grease	n
5228	great	n
5229	greed	n
5230	green	n
5231	greenback	n
5232	greenbelt	n
5233	greenery	n
5234	greenhouse	n
5235	greening	n
5236	greenway	n
5237	greeting	n
5238	gremlin	n
5239	grenade	n
5240	grey	n
5241	greyhound	n
5242	grid	n
5243	gridiron	n
5244	gridlock	n
5245	grief	n
5246	grievance	n
5247	griffin	n
5248	grill	n
5249	grille	n
5250	grilling	n
5251	grime	n
5252	grin	n
5253	grind	n
5254	grinder	n
5255	grinding	n
5256	grindstone	n
5257	gringo	n
5258	grip	n
5259	grist	n
5260	gristle	n
5261	grit	n
5262	grizzly	n
5263	grocer	n
5264	grocery	n
5265	groin	n
5266	groom	n
5267	grooming	n
5268	groove	n
5269	grotesque	n
5270	grotto	n
5271	ground	n
5272	groundbreaking	n
5273	groundhog	n
5274	grounding	n
5275	groundnut	n
5276	groundskeeper	n
5277	groundsman	n
5278	groundwork	n
5279	group	n
5280	grouper	n
5281	groupie	n
5282	grouping	n
5283	grouse	n
5284	grout	n
5285	grove	n
5286	grower	n
5287	growing	n
5288	growl	n
5289	growth	n
5290	grub	n
5291	grudge	n
5292	grunge	n
5293	grunt	n
5294	gryphon	n
5295	guano	n
5296	guarantee	n
5297	guarantor	n
5298	guard	n
5299	guardhouse	n
5300	guardian	n
5301	guardianship	n
5302	guardrail	n
5303	guardsman	n
5304	guava	n
5305	guerilla	n
5306	guerrilla	n
5307	guessing	n
5308	guest	n
5309	guesthouse	n
5310	guidance	n
5311	guide	n
5312	guidebook	n
5313	guideline	n
5314	guild	n
5315	guildhall	n
5316	guile	n
5317	guillotine	n
5318	guilt	n
5319	guinea	n
5320	guise	n
5321	guitar	n
5322	guitarist	n
5323	gulag	n
5324	gulch	n
5325	gulf	n
5326	gull	n
5327	gully	n
5328	gum	n
5329	gumbo	n
5330	gun	n
5331	gunboat	n
5332	gunfight	n
5333	gunfire	n
5334	gunman	n
5335	gunner	n
5336	gunnery	n
5337	gunpoint	n
5338	gunpowder	n
5339	gunshot	n
5340	gunslinger	n
5341	gunsmith	n
5342	guppy	n
5343	gurney	n
5344	guru	n
5345	gush	n
5346	gust	n
5347	gusto	n
5348	gut	n
5349	gutter	n
5350	guy	n
5351	gym	n
5352	gymnasium	n
5353	gymnast	n
5354	gynaecologist	n
5355	gynaecology	n
5356	gynecologist	n
5357	gynecology	n
5358	gypsum	n
5359	gypsy	n
5360	gyro	n
5361	gyroscope	n
5362	habit	n
5363	habitability	n
5364	habitat	n
5365	habitation	n
5366	habituation	n
5367	hacienda	n
5368	hack	n
5369	hacker	n
5370	hacksaw	n
5371	haddock	n
5372	hadith	n
5373	hadj	n
5374	haemoglobin	n
5375	haemophilia	n
5376	haemorrhage	n
5377	hag	n
5378	haggis	n
5379	haiku	n
5380	hail	n
5381	hair	n
5382	haircut	n
5383	hairdresser	n
5384	hairdressing	n
5385	hairline	n
5386	hairpin	n
5387	hairstyle	n
5388	haj	n
5389	hajj	n
5390	hake	n
5391	halal	n
5392	halfback	n
5393	halfpenny	n
5394	halftime	n
5395	halibut	n
5396	hall	n
5397	hallelujah	n
5398	hallmark	n
5399	hallucination	n
5400	hallway	n
5401	halo	n
5402	halogen	n
5403	halt	n
5404	halter	n
5405	ham	n
5406	hamburger	n
5407	hamlet	n
5408	hammer	n
5409	hammerhead	n
5410	hammering	n
5411	hammock	n
5412	hamper	n
5413	hamster	n
5414	hamstring	n
5415	hand	n
5416	handbag	n
5417	handball	n
5418	handbook	n
5419	handful	n
5420	handgun	n
5421	handicap	n
5422	handicapped	n
5423	handicraft	n
5424	handiwork	n
5425	handkerchief	n
5426	handle	n
5427	handlebar	n
5428	handler	n
5429	handling	n
5430	handmaid	n
5431	handoff	n
5432	handover	n
5433	handrail	n
5434	handset	n
5435	handshake	n
5436	handwriting	n
5437	handyman	n
5438	hang	n
5439	hangar	n
5440	hanger	n
5441	hanging	n
5442	hangman	n
5443	hangout	n
5444	hangover	n
5445	hank	n
5446	hankey	n
5447	hanuman	n
5448	happening	n
5449	harassment	n
5450	harbinger	n
5451	harbor	n
5452	harbour	n
5453	hardback	n
5454	hardball	n
5455	hardcover	n
5456	hardening	n
5457	hardship	n
5458	hardtop	n
5459	hardware	n
5460	hardwood	n
5461	hare	n
5462	harem	n
5463	harlequin	n
5464	harlot	n
5465	harm	n
5466	harmonic	n
5467	harmonica	n
5468	harmonisation	n
5469	harmonium	n
5470	harmonization	n
5471	harmony	n
5472	harp	n
5473	harper	n
5474	harpist	n
5475	harpoon	n
5476	harpsichord	n
5477	harpy	n
5478	harrier	n
5479	harrow	n
5480	harvest	n
5481	harvester	n
5482	harvesting	n
5483	hash	n
5484	hashish	n
5485	hashtag	n
5486	hassle	n
5487	haste	n
5488	hat	n
5489	hatch	n
5490	hatchback	n
5491	hatchery	n
5492	hatchet	n
5493	hatching	n
5494	hatchling	n
5495	hate	n
5496	hater	n
5497	hatred	n
5498	hatter	n
5499	haul	n
5500	haulage	n
5501	hauling	n
5502	haunt	n
5503	have	n
5504	haven	n
5505	havoc	n
5506	haw	n
5507	hawk	n
5508	hawker	n
5509	hawking	n
5510	hawthorn	n
5511	hay	n
5512	hayfield	n
5513	haystack	n
5514	hazard	n
5515	haze	n
5516	hazel	n
5517	hazelnut	n
5518	hazmat	n
5519	head	n
5520	headache	n
5521	headband	n
5522	headcount	n
5523	header	n
5524	headgear	n
5525	heading	n
5526	headlamp	n
5527	headland	n
5528	headlight	n
5529	headline	n
5530	headliner	n
5531	headman	n
5532	headmaster	n
5533	headphone	n
5534	headquarters	n
5535	headroom	n
5536	headscarf	n
5537	headset	n
5538	headship	n
5539	headspace	n
5540	headstone	n
5541	headwater	n
5542	headway	n
5543	healer	n
5544	healing	n
5545	health	n
5546	healthcare	n
5547	heap	n
5548	hearing	n
5549	hearsay	n
5550	hearse	n
5551	heart	n
5552	heartache	n
5553	heartbeat	n
5554	heartbreak	n
5555	heartbreaker	n
5556	hearth	n
5557	heartland	n
5558	heat	n
5559	heater	n
5560	heath	n
5561	heathen	n
5562	heather	n
5563	heating	n
5564	heave	n
5565	heaven	n
5566	heavy	n
5567	heavyweight	n
5568	heckler	n
5569	heckling	n
5570	hectare	n
5571	hedge	n
5572	hedgehog	n
5573	hedging	n
5574	hedonism	n
5575	heed	n
5576	heel	n
5577	heft	n
5578	hegemony	n
5579	heifer	n
5580	height	n
5581	heir	n
5582	heirloom	n
5583	heist	n
5584	helicopter	n
5585	heliport	n
5586	helium	n
5587	helix	n
5588	hell	n
5589	hellfire	n
5590	hello	n
5591	helm	n
5592	helmet	n
5593	helmsman	n
5594	help	n
5595	helper	n
5596	helping	n
5597	hem	n
5598	hematology	n
5599	hematoma	n
5600	hemisphere	n
5601	hemlock	n
5602	hemoglobin	n
5603	hemophilia	n
5604	hemorrhage	n
5605	hemp	n
5606	hen	n
5607	henchman	n
5608	henna	n
5609	herald	n
5610	heraldry	n
5611	herb	n
5612	herbal	n
5613	herbalist	n
5614	herbicide	n
5615	herbivore	n
5616	herd	n
5617	herder	n
5618	herdsman	n
5619	hereafter	n
5620	heredity	n
5621	heresy	n
5622	heretic	n
5623	heritage	n
5624	hermaphrodite	n
5625	hermit	n
5626	hermitage	n
5627	hernia	n
5628	hero	n
5629	heroic	n
5630	heroin	n
5631	heroine	n
5632	heroism	n
5633	heron	n
5634	herpes	n
5635	herring	n
5636	herringbone	n
5637	hertz	n
5638	hesitancy	n
5639	hesitation	n
5640	heterogeneity	n
5641	heterosexual	n
5642	heterosexuality	n
5643	heuristic	n
5644	hex	n
5645	hexagon	n
5646	hexagram	n
5647	heyday	n
5648	hiatus	n
5649	hibernation	n
5650	hiccup	n
5651	hick	n
5652	hickey	n
5653	hickory	n
5654	hide	n
5655	hideaway	n
5656	hideout	n
5657	hiding	n
5658	hierarchy	n
5659	hieroglyph	n
5660	hieroglyphic	n
5661	highbrow	n
5662	highland	n
5663	highlight	n
5664	highlighting	n
5665	highschool	n
5666	highway	n
5667	highwayman	n
5668	hijab	n
5669	hijack	n
5670	hijacker	n
5671	hijacking	n
5672	hike	n
5673	hiker	n
5674	hiking	n
5675	hilarity	n
5676	hill	n
5677	hillbilly	n
5678	hillock	n
5679	hillside	n
5680	hilltop	n
5681	hilt	n
5682	hind	n
5683	hindrance	n
5684	hindsight	n
5685	hinge	n
5686	hint	n
5687	hinterland	n
5688	hip	n
5689	hippie	n
5690	hippo	n
5691	hippy	n
5692	hipster	n
5693	hire	n
5694	hissing	n
5695	histamine	n
5696	histogram	n
5697	histology	n
5698	historian	n
5699	history	n
5700	hit	n
5701	hitch	n
5702	hitchhiker	n
5703	hitman	n
5704	hitter	n
5705	hitting	n
5706	hive	n
5707	hoard	n
5708	hoarding	n
5709	hoax	n
5710	hob	n
5711	hobbit	n
5712	hobby	n
5713	hobbyist	n
5714	hobgoblin	n
5715	hobo	n
5716	hock	n
5717	hockey	n
5718	hoe	n
5719	hog	n
5720	hoist	n
5721	hold	n
5722	holder	n
5723	holding	n
5724	holdout	n
5725	holdover	n
5726	hole	n
5727	holiday	n
5728	holler	n
5729	hollow	n
5730	holly	n
5731	hollyhock	n
5732	holocaust	n
5733	hologram	n
5734	holography	n
5735	holster	n
5736	holy	n
5737	homage	n
5738	hombre	n
5739	homebrew	n
5740	homecoming	n
5741	homeland	n
5742	homemaker	n
5743	homeopathy	n
5744	homeowner	n
5745	homepage	n
5746	homer	n
5747	homeroom	n
5748	homestead	n
5749	hometown	n
5750	homework	n
5751	homicide	n
5752	homily	n
5753	hominid	n
5754	homo	n
5755	homogeneity	n
5756	homogenization	n
5757	homonym	n
5758	homophobia	n
5759	homophone	n
5760	homosexual	n
5761	homosexuality	n
5762	hone	n
5763	honesty	n
5764	honey	n
5765	honeybee	n
5766	honeycomb	n
5767	honeydew	n
5768	honeymoon	n
5769	honeysuckle	n
5770	honky	n
5771	honor	n
5772	honoree	n
5773	honorific	n
5774	honoring	n
5775	honour	n
5776	honouring	n
5777	hooch	n
5778	hood	n
5779	hoodlum	n
5780	hoodoo	n
5781	hoof	n
5782	hook	n
5783	hookah	n
5784	hooker	n
5785	hooking	n
5786	hookup	n
5787	hooky	n
5788	hooligan	n
5789	hooliganism	n
5790	hoop	n
5791	hooray	n
5792	hoot	n
5793	hop	n
5794	hope	n
5795	hopeful	n
5796	hopper	n
5797	horde	n
5798	horizon	n
5799	horizontal	n
5800	hormone	n
5801	horn	n
5802	hornet	n
5803	horoscope	n
5804	horror	n
5805	horse	n
5806	horseback	n
5807	horsehair	n
5808	horseman	n
5809	horsemanship	n
5810	horsepower	n
5811	horseradish	n
5812	horseshoe	n
5813	horticulture	n
5814	horticulturist	n
5815	hosanna	n
5816	hose	n
5817	hosiery	n
5818	hospice	n
5819	hospital	n
5820	hospitalisation	n
5821	hospitality	n
5822	hospitalization	n
5823	host	n
5824	hostage	n
5825	hostel	n
5826	hostile	n
5827	hostility	n
5828	hotbed	n
5829	hotel	n
5830	hotelier	n
5831	hothouse	n
5832	hotline	n
5833	hotspot	n
5834	hound	n
5835	hour	n
5836	house	n
5837	houseboat	n
5838	houseguest	n
5839	household	n
5840	householder	n
5841	housekeeper	n
5842	housekeeping	n
5843	housemaid	n
5844	housemaster	n
5845	housemate	n
5846	housewife	n
5847	housework	n
5848	housing	n
5849	hovercraft	n
5850	howdy	n
5851	howitzer	n
5852	howl	n
5853	howler	n
5854	howling	n
5855	hub	n
5856	huckleberry	n
5857	huddle	n
5858	hue	n
5859	huff	n
5860	hug	n
5861	hugging	n
5862	hula	n
5863	hulk	n
5864	hull	n
5865	hum	n
5866	human	n
5867	humanism	n
5868	humanist	n
5869	humanitarian	n
5870	humanitarianism	n
5871	humanity	n
5872	humankind	n
5873	humanoid	n
5874	humbug	n
5875	humidity	n
5876	humiliation	n
5877	humility	n
5878	hummer	n
5879	humming	n
5880	hummingbird	n
5881	humor	n
5882	humorist	n
5883	humour	n
5884	hump	n
5885	humpback	n
5886	hunch	n
5887	hunchback	n
5888	hundred	n
5889	hundredth	n
5890	hunger	n
5891	hunk	n
5892	hunt	n
5893	hunter	n
5894	hunting	n
5895	huntsman	n
5896	hurdle	n
5897	hurdler	n
5898	hurdling	n
5899	hurl	n
5900	hurling	n
5901	hurrah	n
5902	hurricane	n
5903	hurry	n
5904	hurt	n
5905	hurting	n
5906	husband	n
5907	husbandry	n
5908	hush	n
5909	husk	n
5910	husky	n
5911	hustle	n
5912	hustler	n
5913	hut	n
5914	hutch	n
5915	hyacinth	n
5916	hybrid	n
5917	hybridisation	n
5918	hybridization	n
5919	hydra	n
5920	hydrangea	n
5921	hydrant	n
5922	hydrate	n
5923	hydration	n
5924	hydrocarbon	n
5925	hydroelectricity	n
5926	hydrofoil	n
5927	hydrogen	n
5928	hydrology	n
5929	hydroplane	n
5930	hydrotherapy	n
5931	hyena	n
5932	hygiene	n
5933	hymn	n
5934	hymnal	n
5935	hype	n
5936	hyperactivity	n
5937	hyperbola	n
5938	hyperbole	n
5939	hypermarket	n
5940	hypersensitivity	n
5941	hypertension	n
5942	hypertext	n
5943	hyphen	n
5944	hypnotic	n
5945	hypnotism	n
5946	hypnotist	n
5947	hypocrisy	n
5948	hypocrite	n
5949	hypodermic	n
5950	hypoglycemia	n
5951	hypothermia	n
5952	hypothetical	n
5953	hysterectomy	n
5954	hysteria	n
5955	ipad	n
5956	iphone	n
5957	ipod	n
5958	ibex	n
5959	ibuprofen	n
5960	ice	n
5961	iceberg	n
5962	icebreaker	n
5963	iceman	n
5964	icicle	n
5965	icing	n
5966	icon	n
5967	iconoclasm	n
5968	iconoclast	n
5969	iconography	n
5970	idea	n
5971	ideal	n
5972	idealism	n
5973	idealist	n
5974	idealization	n
5975	ideation	n
5976	identification	n
5977	identifier	n
5978	identity	n
5979	ideologue	n
5980	ideology	n
5981	idiom	n
5982	idiot	n
5983	idle	n
5984	idler	n
5985	idling	n
5986	idol	n
5987	idolatry	n
5988	idyll	n
5989	igloo	n
5990	ignition	n
5991	ignorance	n
5992	iguana	n
5993	ilk	n
5994	ill	n
5995	illegality	n
5996	illegitimacy	n
5997	illegitimate	n
5998	illiteracy	n
5999	illiterate	n
6000	illumination	n
6001	illusion	n
6002	illusionist	n
6003	illustration	n
6004	illustrator	n
6005	image	n
6006	imagery	n
6007	imaginary	n
6008	imagination	n
6009	imaging	n
6010	imam	n
6011	imbalance	n
6012	imitation	n
6013	imitator	n
6014	immaturity	n
6015	immediacy	n
6016	immersion	n
6017	immigrant	n
6018	immigration	n
6019	immobility	n
6020	immobilization	n
6021	immolation	n
6022	immorality	n
6023	immortal	n
6024	immortality	n
6025	immovable	n
6026	immune	n
6027	immunisation	n
6028	immunity	n
6029	immunization	n
6030	immunodeficiency	n
6031	immunologist	n
6032	immunology	n
6033	immunotherapy	n
6034	imp	n
6035	impact	n
6036	impairment	n
6037	impala	n
6038	impartiality	n
6039	imparting	n
6040	impasse	n
6041	impatience	n
6042	impeachment	n
6043	impediment	n
6044	imperative	n
6045	imperfect	n
6046	imperfection	n
6047	imperial	n
6048	imperialism	n
6049	imperialist	n
6050	impermanence	n
6051	impersonation	n
6052	impersonator	n
6053	impetus	n
6054	impingement	n
6055	implant	n
6056	implantation	n
6057	implement	n
6058	implementation	n
6059	implication	n
6060	implosion	n
6061	import	n
6062	importance	n
6063	importation	n
6064	importer	n
6065	importing	n
6066	imposition	n
6067	impossibility	n
6068	impossible	n
6069	imposter	n
6070	impostor	n
6071	impotence	n
6072	impounding	n
6073	impoundment	n
6074	impoverishment	n
6075	enlightenment	n
6076	epiphany	n
6077	episcopalian	n
6078	epistle	n
6079	erie	n
6080	eritrea	n
6081	eritrean	n
6082	esau	n
6083	eskimo	n
6084	espana	n
6085	esperanto	n
6086	esq	n
6087	esquire	n
6088	esther	n
6089	estonia	n
6090	estonian	n
6091	ethiopia	n
6092	ethiopian	n
6093	etna	n
6094	eucharist	n
6095	euclid	n
6096	euler	n
6097	eurasia	n
6098	eurasian	n
6099	eureka	n
6100	europa	n
6101	europe	n
6102	european	n
6103	evangelist	n
6104	eve	n
6105	everest	n
6106	ewe	n
6107	excalibur	n
6108	excellency	n
6109	explorer	n
6110	ezekiel	n
6111	ezra	n
6112	faa	n
6113	faq	n
6114	fbi	n
6115	fcc	n
6116	fda	n
6117	fdic	n
6118	fdr	n
6119	fema	n
6120	fha	n
6121	fifo	n
6122	fig	n
6123	flip	n
6124	ftc	n
6125	ftp	n
6126	fahrenheit	n
6127	fall	n
6128	falstaff	n
6129	fang	n
6130	faraday	n
6131	farmer	n
6132	farsi	n
6133	father	n
6134	fatherhood	n
6135	faust	n
6136	feb	n
6137	february	n
6138	fed	n
6139	federal	n
6140	federalist	n
6141	fentanyl	n
6142	fermat	n
6143	fermi	n
6144	feynman	n
6145	fez	n
6146	fiji	n
6147	fijian	n
6148	impresario	n
6149	impression	n
6150	impressionist	n
6151	imprint	n
6152	imprinting	n
6153	imprisonment	n
6154	impromptu	n
6155	impropriety	n
6156	improvement	n
6157	improvisation	n
6158	impulse	n
6159	impunity	n
6160	impurity	n
6161	imputation	n
6162	inability	n
6163	inaccessibility	n
6164	inaccuracy	n
6165	inaction	n
6166	inactivation	n
6167	inactivity	n
6168	inadequacy	n
6169	inattention	n
6170	inaugural	n
6171	inauguration	n
6172	inbreeding	n
6173	incantation	n
6174	incapacity	n
6175	incarceration	n
6176	incarnation	n
6177	incendiary	n
6178	incense	n
6179	incentive	n
6180	inception	n
6181	incest	n
6182	inch	n
6183	incidence	n
6184	incident	n
6185	incidental	n
6186	incineration	n
6187	incinerator	n
6188	incision	n
6189	incisor	n
6190	incitement	n
6191	inclination	n
6192	incline	n
6193	inclusion	n
6194	incoherence	n
6195	income	n
6196	incoming	n
6197	incompatibility	n
6198	incompetence	n
6199	incompetent	n
6200	inconsistency	n
6201	incontinence	n
6202	inconvenience	n
6203	incorporation	n
6204	increase	n
6205	increment	n
6206	incrimination	n
6207	incubation	n
6208	incubator	n
6209	incumbency	n
6210	incumbent	n
6211	incurable	n
6212	incurring	n
6213	incursion	n
6214	indecency	n
6215	indecision	n
6216	indemnity	n
6217	indentation	n
6218	indenture	n
6219	independence	n
6220	independent	n
6221	indeterminacy	n
6222	index	n
6223	indexing	n
6224	indication	n
6225	indicative	n
6226	indicator	n
6227	indictment	n
6228	indie	n
6229	indifference	n
6230	indigestion	n
6231	indignation	n
6232	indigo	n
6233	indiscipline	n
6234	indiscretion	n
6235	individual	n
6236	individualism	n
6237	individualist	n
6238	individuality	n
6239	individuation	n
6240	indoctrination	n
6241	inducement	n
6242	inducing	n
6243	inductee	n
6244	induction	n
6245	indulgence	n
6246	indulging	n
6247	industrialist	n
6248	industry	n
6249	inefficiency	n
6250	ineligibility	n
6251	ineptitude	n
6252	inequality	n
6253	inequity	n
6254	inerrancy	n
6255	inertia	n
6256	inevitability	n
6257	inevitable	n
6258	inexperience	n
6259	infallibility	n
6260	infamy	n
6261	infancy	n
6262	infant	n
6263	infanticide	n
6264	infantry	n
6265	infantryman	n
6266	infatuation	n
6267	infection	n
6268	inference	n
6269	inferior	n
6270	inferiority	n
6271	infernal	n
6272	inferno	n
6273	infertility	n
6274	infestation	n
6275	infidel	n
6276	infidelity	n
6277	infield	n
6278	infielder	n
6279	infighting	n
6280	infiltration	n
6281	infinite	n
6282	infinitive	n
6283	infinity	n
6284	infirmary	n
6285	infirmity	n
6286	inflammation	n
6287	inflation	n
6288	inflection	n
6289	infliction	n
6290	inflow	n
6291	influence	n
6292	influencer	n
6293	influenza	n
6294	influx	n
6295	info	n
6296	infomercial	n
6297	informant	n
6298	information	n
6299	informer	n
6300	informing	n
6301	infotainment	n
6302	infraction	n
6303	infrared	n
6304	infrastructure	n
6305	infringement	n
6306	infusion	n
6307	ingenuity	n
6308	ingestion	n
6309	ingot	n
6310	ingredient	n
6311	ingroup	n
6312	inhabitant	n
6313	inhalation	n
6314	inhaler	n
6315	inheritance	n
6316	inheritor	n
6317	inhibition	n
6318	inhibitor	n
6319	inhumanity	n
6320	iniquity	n
6321	initial	n
6322	initialism	n
6323	initialization	n
6324	initiate	n
6325	initiation	n
6326	initiative	n
6327	initiator	n
6328	injection	n
6329	injector	n
6330	injunction	n
6331	injury	n
6332	injustice	n
6333	ink	n
6334	inlay	n
6335	inlet	n
6336	inmate	n
6337	inn	n
6338	inning	n
6339	innings	n
6340	innkeeper	n
6341	innocence	n
6342	innocent	n
6343	innovation	n
6344	innovator	n
6345	innuendo	n
6346	inoculation	n
6347	inpatient	n
6348	input	n
6349	inquest	n
6350	inquirer	n
6351	inquiring	n
6352	inquiry	n
6353	inquisition	n
6354	inquisitor	n
6355	insanity	n
6356	inscription	n
6357	insect	n
6358	insecticide	n
6359	insecurity	n
6360	insemination	n
6361	insensitivity	n
6362	insert	n
6363	insertion	n
6364	inset	n
6365	insider	n
6366	insight	n
6367	insignia	n
6368	insignificance	n
6369	insistence	n
6370	insisting	n
6371	insolvency	n
6372	insolvent	n
6373	insomnia	n
6374	insomniac	n
6375	inspection	n
6376	inspector	n
6377	inspectorate	n
6378	inspiration	n
6379	instability	n
6380	installation	n
6381	installing	n
6382	installment	n
6383	instalment	n
6384	instance	n
6385	instant	n
6386	instigation	n
6387	instigator	n
6388	instilling	n
6389	instinct	n
6390	institute	n
6391	institution	n
6392	instruction	n
6393	instructor	n
6394	instrument	n
6395	instrumentalist	n
6396	instrumentality	n
6397	instrumentation	n
6398	insubordination	n
6399	insufficiency	n
6400	insulation	n
6401	insulator	n
